budget,director_impact,star_impact,company_impact,producer_count,revenue
6800000,2800000.0,7318400.0,2800000.0,1,9600000
2800000,-2742900.0,-2742900.0,-2742900.0,3,57100
7500000,-6100000.0,-5414300.8,-6100000.0,1,1400000
560000,90000.0,1550000.0,90000.0,2,650000
7000000,4911580.75,43647278.32,31188731.9375,6,60611975
70000000,17419491.333333332,65307193.220000006,44953871.40625,6,101371017
14500000,81872492.5,64706043.73333333,85931419.8625,11,147298761
75000000,260062621.0,77526712.975,74717950.39375,7,335062621
36000000,-2540584.0,-845725.4,35210662.835249044,2,33459416
44000000,99914796.66666669,108075490.61142856,47034825.61774194,6,165615285
50000000,223552592.0,121385876.0,124031269.46875,29,273552592
30000000,72616183.0,54895099.36666668,41283771.60526316,6,102616183
12000000,29205099.0,22477667.95,34186123.162962966,11,41205099
47000000,32202823.0,37887830.4,47374963.54166666,15,102825796
40000000,60107750.2,69542830.58333334,46333969.178683385,18,152266007
27000000,204976425.0,85242891.8,111240533.0,11,231976425
50000000,100270147.0,67925184.62,79558202.84684685,17,150270147
30000000,-1783008.6666666667,3862144.453333333,23202553.83666667,10,29359216
38000000,21290268.0,22166671.0,39087031.266666666,9,28946127
45000000,94741832.5,41111230.88,31396454.49090909,6,58620973
3800000,16309115.0,16309115.0,11835469.833333334,4,20109115
65000000,23224420.75,27402742.18,120422761.04666668,13,89456761
32000000,141983220.33333334,87462503.3,27572471.125,8,152036382
31000000,62584063.25,107437421.73666668,23813278.166666668,5,185260553
50000000,30486118.0,59866561.75555556,24078271.691056907,6,113309743
36000000,-15699615.0,-3517143.6,-5492276.865646259,4,20300385
7000000,-5959121.0,-3388788.8,4810770.692307692,13,1040879
50000000,-4256263.5,49975892.05714285,12726796.032894736,25,60209334
50000000,-6029218.333333333,9786760.55,16500533.2375,13,38619405
55000000,66969216.0,40977459.88666666,17777989.983796295,20,121969216
46000000,92749850.5,42596188.42,55837868.11111111,2,100860818
67000000,-16163465.5,-6216929.09,12928138.75,8,47267001
27000000,-1976566.0,23561127.146666665,4615630.181818182,8,25023434
4500000,2511317.0,-338858.8,7127025.944444444,8,7011317
26000000,8585416.0,41798398.975,14703053.444444446,13,34585416
26000000,48729152.0,65740407.48333333,43036040.0,12,116400000
55000000,39308854.4,1512391.7656565658,-700341.6166666672,5,18626419
1200000,32900000.0,21302673.8,21339369.4,6,34100000
200000,4305922.0,3303437.6,5865013.424242425,3,4505922
30000000,27400547.0,23615803.32142857,31257990.34042553,3,57400547
5500000,30392330.0,27204678.0,19537527.74404762,1,35892330
23000000,-10196695.0,23842655.946320344,36477084.63333333,13,12803305
6000000,16231658.0,26306535.716666665,13832691.111111112,11,22231658
18000000,9000000.0,1705493.4,18559750.83333333,5,27000000
4500000,8917292.0,7985371.4,23293656.355555557,1,13417292
45000000,-21632192.5,-14254774.569999998,24956968.141025644,5,17300889
45000000,16274531.5,221381.05,26735289.57142857,3,21075014
40000000,-2094974.0,15470753.883333333,14348188.217391305,4,49627779
25000000,-17656886.0,-523979.2666666664,37680640.56097561,14,7343114
45000000,8854588.0,49333152.825,44128973.96666667,5,53854588
55000000,86047179.0,66701878.13142858,13721988.592063492,3,141047179
22000000,-10168306.5,21699359.6,12387956.966666669,1,25143818
25000000,12517457.0,23571275.58333333,26257643.644444447,7,51702483
25000000,25371704.5,64250173.08,26675861.984126985,3,16900000
800000,4234794.0,4234794.0,4234794.0,4,5034794
45000000,-24650000.0,-7901718.733333334,24461000.1352459,3,20350000
31000000,9304449.0,7609123.0,15629698.222222224,2,34327391
44000000,1427840.5,9622306.008333337,27200808.684210528,3,22754725
8500000,4900000.0,6144156.8,1387697.5714285714,4,13400000
39000000,28348448.33333333,5515669.25,43442161.33091788,1,37956793
38000000,-12715867.0,13918086.85,673835.2714285702,3,10300000
20000000,21938794.5,93412183.73333332,47073783.2972973,5,26877589
9000000,32590886.0,26695630.75,14127806.807692308,3,41590886
13000000,-8380986.0,-8212696.9,17667551.098870058,6,4619014
25530000,1079708.0,-3880528.9666666654,12761554.836734695,11,20080020
42000000,21935731.5,8184238.959999999,16449525.5,15,41083864
47000000,-34620598.0,14382842.844444444,3951218.903846152,7,12379402
5000000,4042291.0,7052911.7,12267613.545454549,4,13269963
38000000,20244165.0,40217258.67454545,6259873.982401657,1,17380126
2962051,49144.0,8931582.5,2886706.105263158,9,3011195
20000000,1434381.0,-1993586.7,22079335.296666667,8,18937262
45000000,7400000.0,16204236.444999998,22452180.163636364,1,52400000
50000000,-14617206.5,22862599.03333333,42645706.60384616,8,22540359
7000000,-5900000.0,-7792548.0,29596678.75,3,1100000
7000000,7702438.0,2464285.55,10642209.8,5,14702438
3500000,6038948.0,7713814.55,-510556.5,8,9538948
40000000,28291729.33333333,55892897.95393939,15398031.604166668,0,48102795
25000000,10629442.0,937684.8833333337,-8778988.652173912,5,17193231
23000000,-10032959.5,19384037.55,28139212.241569195,8,12800000
3000000,-496171.0,-496171.0,-496171.0,3,2503829
30000000,1387164.0,27574191.87,15967957.263967952,5,31387164
35000000,-26202161.0,21388058.3,24241886.01939655,13,8797839
12500000,-7890782.25,8744067.293333333,-11272676.0,1,1227324
26000000,-24905332.0,9188822.240000002,-20839536.083333336,24,1094668
3000000,-2582693.0,929185.5,10931203.61111111,10,4109095
1031764,6535077.0,6535077.0,5268606.666666667,3,7566841
25000000,-5249299.0,-12685883.666666666,38860753.5,4,10082005
25000000,-23385734.0,-13398590.14,-21681422.1,16,1614266
36000000,66929922.5,8590213.234285716,17733620.847916666,0,13323144
23000000,-11170041.0,-9678392.666666668,10819130.444245676,7,11829959
30000000,-10712076.5,-12381519.266666668,41367407.82539683,3,8315693
8000000,-2343612.0,16861669.366666667,3133899.1176470597,11,5656388
7000000,-6590856.0,11853564.133333333,3976045.8333333335,5,409144
2300000,-2250380.0,2296939.433333333,3477771.8095238097,5,49620
3000000,-2714888.0,2097192.116666666,8728838.8125,3,285112
12000000,3963528.0,-1599869.566666667,-1548266.5,4,4939939
16000000,1080937.25,-3517913.5666666664,1080937.25,6,1985001
25000000,-19990695.0,2551380.633333334,-6773290.257142857,7,5009305
8000000,26746109.0,25423076.7,17637594.266666666,5,34746109
15000000,-14923618.0,-13156041.4,-3951256.2,0,76382
15000000,-12957470.0,14726518.1,38869891.16509434,0,2042530
25000000,-16972647.5,-2778613.466666666,5312821.636363637,1,2491989
5000000,-2041166.5,-2628075.166666667,30477433.35947712,4,660313
2400000,3858123.8333333335,5515860.866666666,9391338.06855792,5,5731103
6000000,6643776.0,5428421.366666666,17064794.2,3,12643776
5000000,-2579838.0,5807824.9,21006320.0,9,2420162
4000000,-3780551.0,-3699683.6,-7397452.714285715,2,219449
500000,-68674.0,-209996.9,-68674.0,13,431326
4800000,-1786000.0,18322918.8,-1786000.0,5,3014000
3000000,4100000.0,12213428.57142857,4100000.0,6,7100000
13000000,-2166084.0,-6345112.9,13493658.694078946,8,2104439
20000000,19000000.0,17745333.333333336,19000000.0,5,39000000
1917,2680998.0,2289290.8,3025187.25,9,724379
20000000,210098753.0,210098753.0,149185568.09375,10,230098753
10000000,73706428.33333333,106043393.225,119733702.47849464,18,225933435
26500000,132914369.0,132914369.0,132914369.0,5,159414369
12000000,58942338.5,26338009.467142858,37319229.425925925,32,39673162
36000000,-23467223.0,-3027380.563333333,27663725.92727273,28,12532777
50000000,176867753.5,50659622.1,24060764.5,24,109423648
57000000,95944660.0,63163432.27857143,67817005.05336258,28,152944660
45000000,257710615.0,217238091.02,51840437.71081505,21,302710615
35000000,72256655.33333333,70793651.61428571,57380420.05534106,22,126216940
35000000,109354046.33333331,47650554.825,58075273.53484848,8,124909762
75000000,149012234.0,95682970.76444444,92165976.3448276,18,224012234
50000000,264178011.0,164690537.00666666,98775473.5277778,5,314178011
15000000,12662076.5,16779089.5,13623318.505747126,33,43101594
70000000,61457682.0,53551502.32222223,41240045.52190477,5,131457682
38000000,136704122.0,167928822.24545455,47735934.0,4,299288605
60000000,-33326758.0,-14790718.15,-14932631.219387757,17,26673242
15000000,-4034567.0,813863.5666666664,-6014969.083333333,11,3675201
830000,-717464.0,-717464.0,-717464.0,1,112536
60000000,45919323.333333336,88434025.8,54395304.61481482,27,159330280
50000000,-9994611.25,32301018.42,3190990.6285714284,6,48169156
62000000,56216819.333333336,-36343602.693333335,-60928745.0,4,1071255
3500000,254350122.0,217502926.26666665,161816541.1875,5,257850122
15000000,29862187.0,27420878.307342656,25084401.67816092,21,44862187
75000000,29992288.75,73467611.33333334,25068083.63787167,13,136982834
250000,11771272.0,11084144.8,13606144.307692308,6,12021272
40000000,47840042.0,34342560.96666666,59813715.64285714,5,87840042
36000000,179483336.0,43536025.71714287,34346290.5,11,44229441
20000000,40000000.0,33896993.65,40000000.0,10,60000000
38000000,84417389.0,61661376.45,51036656.66666666,13,122417389
40000000,65133478.0,25460470.480952386,38234718.163461536,14,45916769
68000000,63181652.0,33512074.95,37506061.65656566,11,118063304
50000000,66321061.833333336,50140250.00073261,33261707.039624184,5,50068310
2900000,-2531766.0,-2531766.0,-4626320.55,11,368234
50000000,60463140.0,55537247.133333325,60463140.0,28,110463140
15000000,87250225.75,36039271.96238095,49547228.98611111,9,64256513
20000000,-7772960.0,-12409147.73,43072192.29545455,19,10686841
15000000,16070412.0,10800606.72,22451745.759649124,2,31070412
36000000,14159144.0,18382995.886666667,17880945.696296293,9,50159144
3000000,-2777441.0,25773821.593333334,2460643.6,10,222559
30000000,8235384.0,15842788.51111111,12341212.87735849,7,48138337
19000000,18055794.33333333,22531435.666666664,-5132924.3125,13,6682098
12716953,6097767.0,6833029.933333333,15494907.0,2,18814720
1300000,-1183201.0,826340.7,2646110.8666666667,5,116799
18000000,54310418.5,-4293195.0,-9631991.333333334,11,8038061
25000000,19480039.0,18951178.183333334,29246923.16129032,14,44480039
20000000,99433319.5,6476298.125,50188849.5,4,5716080
180000,745402.0,745402.0,745402.0,3,925402
35000000,55433089.42857143,11388548.116666663,30114212.06767494,17,25105255
55000000,-23012437.0,-11047448.1,27504222.52380952,8,31987563
40000000,8068528.666666667,-5353310.793333334,38467667.57664027,9,25804707
20000000,22000000.0,13743637.1,21724735.098039217,6,42000000
60000000,-4389205.0,-16831597.957142856,-586771.515772905,18,33956608
32000000,27927618.0,14200726.4,26390877.863636363,9,59927618
8500000,15200000.0,12695582.566666666,28491296.510416668,9,23700000
20000000,2900877.5,10973085.185714286,29666105.447115384,4,13801755
25000000,75000000.0,75000000.0,51571785.10476191,6,100000000
28000000,41837520.8,-22315211.0,9569396.602941178,4,5684789
19000000,-8197545.5,42435521.125,25380477.69379845,5,44332015
30000000,34946023.5,27630563.58333333,41720345.85714286,7,75000000
5000000,2586141.5,19975119.2,3799350.796296296,17,7951247
16000000,-4513120.0,-13188249.9,10838157.674603174,7,11486880
60000000,-43771552.0,-21355208.404761903,13696034.242009131,13,16228448
28000000,13230799.0,13230799.0,28253168.96511628,3,41230799
48000000,41419250.5,17558000.95,15970109.854166668,12,22420000
25000000,-10528799.625,18919988.966666665,25492273.702380955,15,9381260
20000,79000.0,79000.0,79000.0,6,99000
50000000,-39458477.0,28936129.666666668,44475682.12337662,8,10541523
16000000,-14313571.0,-13045790.6,-28222.00347222201,8,1686429
35000000,-25680893.0,7258249.49,-23165096.6,6,2372903
35000000,-3388775.0,-1095966.7,7410980.870218581,13,31611225
1000000,-908451.0,-908451.0,-908451.0,8,91549
37000000,-30517805.0,-7237609.693333333,19333977.537142854,2,6482195
786675,75114.0,1279566.5,-6868442.25,8,861789
7552917,-2654634.0,-4550282.4,-7136627.444444445,15,2957970
28000000,-15909153.5,2934038.3,16648686.43220339,2,8345056
32000000,-28433363.0,-27617421.7,-3538308.1919191927,2,3566637
53000000,-33254078.0,-6702653.633333333,14195776.796425795,5,19745922
1300000,9700000.0,11050222.222222222,48250000.0,6,11000000
5000000,14868354.0,21217078.966666665,14868354.0,8,19868354
3000000,602884.0,3729861.88,-2074910.1428571427,0,3602884
35000000,-34208170.0,708506.9466666663,27507502.99834163,1,791830
15000000,-14999691.0,-14999691.0,13273815.14,6,309
25000000,-13161782.0,8111207.033333334,8001592.916666667,3,11838218
1000000,1057193.0,-130532.51666666668,-11243048.0,5,2057193
24000000,12525791.333333334,-3948160.615897436,13275114.935483873,6,2642983
9000000,-7628268.5,4992492.805714285,16398679.63095238,8,334319
30000000,15883401.333333334,13387012.76,4553833.9846153855,4,13130349
1500000,-873943.0,-313157.8,6916909.8,5,626057
12000000,-7833082.0,-6826552.4,60118009.83333333,4,4166918
7000000,-6893596.0,-5841135.24,-7656859.375,6,106404
2700000,9300000.0,10127000.0,9300000.0,4,12000000
2000000,-873494.0,-873494.0,4904009.097222222,4,1126506
8000000,-140042.5,8501506.4,25008326.83333333,0,589304
3000000,-2697796.0,14422918.5,-2697796.0,0,302204
16000000,8990510.0,19351286.34,-5512145.619047619,3,1897404
45000000,-5670197.5,-8514767.536666667,10124174.00135135,8,2154540
25000000,-14886600.0,10697690.114285711,12881411.51388889,13,10113400
8000000,-6431742.0,-4129257.16,724058.358974359,0,1568258
10000000,2782749.0,3344591.6666666665,10976022.24074074,2,12782749
2000000,900000.0,45750626.8,6224341.0,3,2900000
740000,1178497.0,1069662.0,-3613795.0,7,1918497
137731,1640660.0,1809333.1,15163771.916666668,4,1778391
1000000,2525125.0,31181331.53333333,21096131.18478261,11,3525125
2000000,-1541185.0,2404369.2904761904,-3646373.5,11,458815
130000,-128404.0,-128404.0,-128404.0,3,1596
60000000,204118201.0,128593657.66666669,74431012.5,33,264118201
70000000,237572729.25,189025345.44,144826493.94660288,22,481840909
20000000,3875127.0,791845.7,5883728.644249514,27,23875127
15000000,10278874.0,40918541.2,20444132.428703707,22,46748047
1350000,27006188.0,27006188.0,60982949.61481482,3,28356188
23000000,172454042.5,138094084.06666666,81989701.24,31,369884651
60000000,111757863.0,28404371.98666667,120498382.61904764,15,171757863
18500000,49972408.333333336,-3384280.2844444453,3942095.0298507465,21,10680275
15000000,77108518.0,55257924.7,40109719.125,3,92108518
35000000,147968902.0,93418372.5190476,15232209.76,6,182968902
70000000,148613188.0,57839468.633333325,134747084.0625,5,218613188
50000000,205001758.5,104298612.82,125464491.28082192,7,202292902
65000000,196310689.5,112240273.08888888,38748705.8313253,9,250821495
25000000,264317794.0,172227577.05333334,93608465.04834056,10,289317794
75000000,167463902.0,101835772.0136508,183102314.7840909,28,349464664
52000000,46126565.0,30061922.4,37383572.266666666,7,98126565
27000000,200316.0,11868717.766666668,8427987.102941178,30,27200316
9000000,1068466.0,13963590.333333332,30925584.25,5,17096053
9000000,12057208.0,7102109.55,8815793.25,0,21057208
55000000,3834051.0,47476295.36666666,23671404.111111112,25,70692101
60000,3161152.0,3161152.0,3161152.0,10,3221152
55000000,143685114.0,103767588.36753246,85491471.94733894,19,198685114
1530000,5737585.0,5737585.0,4726163.5,7,7267585
40000000,14682547.0,13773241.78,88223113.52850242,4,54682547
50000000,13569283.5,32703504.98888889,41007405.84386973,15,44547681
12500000,28379525.0,66099508.0,54873857.79166666,2,78599508
15000000,12770337.5,28290047.25,25283321.0,8,40283321
23000000,134149316.5,154985473.6,52297123.64285714,3,185991646
18000000,105306987.0,76416423.43333332,62652620.56313131,15,123306987
60000000,-10194538.0,8902494.166666668,33850748.19166667,7,49805462
12000000,2710949.0,37556780.5,22229009.402777776,12,22921898
60000000,33107289.0,21126715.38205128,51175932.27884615,27,93107289
26000000,30852886.0,35164277.95,60433188.294117644,6,65705772
75000000,-28266765.0,18280258.354761902,-5852430.253333333,5,46733235
50000000,262998494.0,97473855.32777776,65449079.77118644,12,159710793
70000000,39467256.25,74594986.4,32955953.18139293,7,164839294
60000000,19841947.0,51578836.086666666,63113114.57209303,24,128038368
46000000,25924236.0,8016848.110000001,37941985.333333336,3,25232289
6000000,52809149.0,78180883.90555556,69932803.92184097,4,58809149
70000000,77390871.0,39961252.1952381,91064925.6037736,27,116672912
73000000,8250886.0,95572500.67,57953802.01551724,21,103891409
48000000,11480098.5,39452491.4452381,39700237.058823526,5,77745966
60000000,50715492.0,67302092.92333333,36792305.78611112,7,186883563
60000000,49565103.75,14642356.188571429,46127724.58440171,15,37141130
17000000,13331165.0,11830037.1,47278012.708333336,2,30331165
40000000,-1827500.0,39095871.590909086,18839192.34117647,5,38172500
30000000,-13523595.0,42836000.59761904,39048612.11007026,8,16316273
2900000,2696708.0,2696708.0,2696708.0,11,5596708
1500000,875097.0,-118938.03999999988,569562.625,11,2375097
75000000,-46879437.5,-31830860.39047619,7463276.495879121,4,14567883
3000000,2021092.0,34005490.983333334,2620697.125,4,2807390
60000000,-2007292.0,27295448.04,47857293.03977273,3,48585416
70000000,-50129433.0,43419110.27499999,10722948.9992186,18,19870567
25000000,2816656.571428572,24738886.307692308,21494099.65714286,3,21567853
45000000,-8096690.0,-22295297.2,-6634691.923872874,20,11203026
14000000,6102380.5,4768260.720000001,4652603.000000001,10,8863193
30000000,-20101588.0,33518361.85952381,-11817660.535714284,10,9898412
25000000,30494066.0,32956881.228571422,79716273.84444445,4,55494066
8000000,12634177.333333334,10087993.5,32331939.282258064,22,17460020
10000000,15605015.0,11054934.3,19661100.56896552,15,25605015
2500000,-2492765.0,-2492765.0,-2492765.0,8,7235
30000000,-10795071.0,11615804.9,43175980.65497076,5,19204929
13000000,3757163.0,2985255.333333333,11041099.364285717,12,16757163
30000000,58462019.0,35399896.36,64027781.92857143,2,81471882
60000000,16608696.0,-10477345.653333332,32794977.888617884,2,12069719
13000000,14007143.0,16775328.4,51453902.15789474,5,27007143
