budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
-0.2455411706223673,-0.5611191180256996,-0.502212779584999,0.5204390412525682,-0.9772652768829772,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,3.108655540885662,-0.36278302448712957,0.0,-0.34872739808653763,-0.428281587720159,-0.8339812292518632,2.5117940777962326,-9.627570132079274e-16,1.055373937428664,-0.5639623824950156,1.1402249357109318
-0.3690733014798841,-0.0466206620868268,-0.2652327433399892,0.5204390412525682,-0.9772652768829772,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.8570540479649961,1.0656607756187955,-0.6681652096776437,0.0,-0.5180995981273299,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.2615603676257829
1.1750783342390763,-0.5143465311221658,-0.9038211831840681,0.5204390412525682,2.0850717953493767,-0.6198208363720743,0.6109358265552284,4.2624725253728855,-6.451332030907879e-16,-0.06087191165215343,-0.694080866004183,0.0,-0.6894962037691128,1.9991382670950508,-1.0720478293730105,-9.627570132079274e-16,0.0,-0.7005460452552044,-0.38621155803742724
0.24858735280769995,-0.5143465311221658,-0.9038211831840681,0.5204390412525682,0.41351100848472483,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,-0.9153987824554244,6.511528240455543e-15,-0.24891734689066025,-1.1404684082263192,-0.2627433805860724,-0.8339791678766876,-0.47557289635131655,-0.6657610105098875,-0.7116954421813251,-0.7303890990458161,0.06357008288291346
-0.724228177695245,0.7952859021767833,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-1.0059615797371027,0.6109358265552284,4.2624725253728855,-6.451332030907879e-16,-0.4393496848351525,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5332844676164266
-0.647020595909297,-0.42080135731509793,-0.36076055798585216,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4983703608192633,-0.6782407252963903,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.6197002326765589,-0.2495211806900318
-0.21465813790798807,-0.32725618350803015,-0.4024910415459268,0.5204390412525682,0.41351100848472483,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.8838269181161168,-0.6115391610563226,0.0,-1.111659986756859,-0.6005601509805982,-0.4701342170437647,-0.9014389792855341,-0.7588819509198435,1.055373937428664,-0.30319931302942216,-0.022331092879979288
-0.06024297433609207,-0.14016583589389459,-0.2652327433399892,0.5204390412525682,-0.3087228187534997,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.508408284221346,-0.6936171448221292,-0.3761938218669648,-1.180199255706989,-0.4553852104380713,-1.1544051468608074,-0.8817791930141066,-0.7031171642728542,-0.3650945890339579,1.0207827897852066,-0.13677232308782028
0.06328915652142474,0.32756003314144433,-0.4027484886146281,0.5204390412525682,0.41351100848472483,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.3671773950630028,-0.5155289426724461,0.0,-0.6565700179617194,-1.3753522730545092e-15,-1.0720478293730105,-0.9000927963747388,0.0,-9.616131871031526e-16,-0.3324658390832711
-0.647020595909297,-1.3094805084822418,0.44823108619651925,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-0.6758744052928783,-1.1804680057136494,-0.25805030019845365,-9.627570132079274e-16,-0.7368394971324085,-9.616131871031526e-16,-0.4431076404045734
-0.569813014123349,-0.6546642918327674,0.44823108619651925,0.5204390412525682,-0.9772652768829772,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.8804626164915283,1.9339454793485946,0.0,0.0,-1.5165042264196024e-16,-0.7548698860243377,-0.20015031521878068,-0.7386079023616069,-0.3388265513255282,-9.616131871031526e-16,-0.09204994057685004
0.24858735280769995,-0.0933932489903607,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-0.6443562716308897,0.6109358265552284,4.2624725253728855,-6.451332030907879e-16,6.511528240455543e-15,-0.36793344575249304,0.0,-0.6058917429640578,-0.7634431680322107,-3.7741326262169176e-16,0.05321206778074319,-0.7177103674504715,0.055438286525956115,-0.3248309828509805
-0.8168772758383825,-1.8707515513246487,0.44823108619651925,0.5204390412525682,-1.6594461960607536,-0.945155606395464,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.1925928894413277,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5162206561827042
-0.2764242033367465,0.00015192481670708895,-0.3220231865172998,0.5204390412525682,-0.3087228187534997,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,3.108655540885662,-0.530796885770839,0.0,0.0,-1.5165042264196024e-16,-1.0209825933139325,-3.7741326262169176e-16,-9.627570132079274e-16,-0.47574334850727046,-9.616131871031526e-16,0.2430755145416538
-0.5852545304805385,-1.4965708560963775,-0.4024910415459268,0.5204390412525682,-1.2077053622153195,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.6623599424078714,-0.5803636200236512,-0.6714187061770741,0.0,-1.5165042264196024e-16,-0.24982784853850734,-0.6983749859352153,-0.5467488935138867,-0.6984219511562844,-0.6002199992177288,-0.5307715700659675
-0.3999563341942633,-0.9352998132539708,-0.43996132933932497,0.5204390412525682,-1.2077053622153195,0.6391363691103209,0.6109358265552284,4.2624725253728855,-0.9312423581906745,-0.20428163887777537,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.16897202094841984
-0.5234884650517801,-0.2804835966044963,-0.3220231865172998,0.5204390412525682,0.48160121189637045,-1.1750749532869462,0.6109358265552284,-0.07244884155889708,-0.5577755726163948,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.9710048763985641,0.0,-0.6968890635899788,-0.3090275238147108
-0.09112600705047127,0.00015192481670708895,0.44823108619651925,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.5413392474762936,-0.5331514301952704,1.3310397127404765,0.0,-0.6161616080389563,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.05927341422053134,0.0,-0.2833905822725679,0.08181102748642066
-0.12200903976485047,-0.6078917049292335,-0.4024910415459268,0.5204390412525682,-1.1792698063104203,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-0.6623599424078714,-0.44375727475354404,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.9762061042400721,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.48085968218081776
0.09417218923580395,1.0759214235979866,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,-0.6198208363720743,0.6109358265552284,-0.07244884155889708,-0.6072606274357802,-0.5617163077542815,0.10257272324929602,-1.3197282749161152,-0.3214932198673632,-0.639045473571516,-1.1292308237079354,-0.03763264770897124,-0.5557683396566261,-0.5130756417537157,-0.07763737067820078
-0.6226847661303662,-0.37402877041156407,-0.43996132933932497,0.5204390412525682,0.48160121189637045,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5960996544424255,-0.5340743153779669,0.0,-0.4362188845805631,-1.1551137479752978,-0.9075386017195384,-9.627570132079274e-16,-0.7177103674504715,-9.616131871031526e-16,-0.418521611830369
-0.3999563341942633,-1.2159353346751742,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.215988302289732,-0.4983703608192633,0.0,0.0,-0.5524340270513365,1.5199460102263267,-0.8791448244790199,0.09815600053904809,-0.6830153467208119,-0.5776520981081831,-0.5263196606410852
0.403002516379596,-0.7949820525433691,-0.8697055426706837,0.5204390412525682,2.0850717953493767,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.8986308369815635,-0.6592014841856073,0.0,0.0,-0.6005601509805982,-1.3753522730545092e-15,-0.6703080636942509,-0.63744893378494,0.0,-9.616131871031526e-16,-0.47074928127391397
-0.12200903976485047,-0.6546642918327674,-0.8697055426706837,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.8508941846458644,0.6100866218168393,0.0,0.0,-0.6870743442388374,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.968936982017221,1.2883402463549747,-0.30876118729505614,-0.0450053236796708
-0.3999563341942633,0.9823762497909189,-0.3220231865172998,0.5204390412525682,-0.3087228187534997,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.7669850569028756,-0.29421028008181266,-0.7212377428153477,0.0,-0.6853837957959799,-1.3753522730545092e-15,-1.0017482144402026,-9.627570132079274e-16,-0.6598587643624758,-0.5776520981081831,-0.2385356234759827
-0.7940958199789991,-0.5611191180256996,2.3964225208620014,0.5204390412525682,0.48160121189637045,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.6940147141003383,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.47574334850727046,-9.616131871031526e-16,-0.5251774036995894
-0.8316084824431415,-0.6546642918327674,-0.2652327433399892,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5478504904263874,-0.784309748172623,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5409050154044343
0.09417218923580395,0.9823762497909189,-0.2164928916693188,0.5204390412525682,-0.3087228187534997,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.3229002324847311,-0.4426249483058903,0.0,0.0,-1.5165042264196024e-16,-0.822837022777433,-0.6406755949020451,-9.627570132079274e-16,-0.47574334850727046,-9.616131871031526e-16,0.17073925670231102
-0.2764242033367465,-1.5901160299034454,-0.4024910415459268,0.5204390412525682,1.0672775108528092,-1.2325125777361234,0.6109358265552284,-0.07244884155889708,0.5099072764718648,0.07210181378254375,0.0,0.0,-0.3265844508885024,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.3927384492048144,-0.7387599051623092,-9.616131871031526e-16,-0.4400079708712602
-0.5234884650517801,-0.5611191180256996,2.3964225208620014,0.5204390412525682,0.48160121189637045,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8685450510355556,-0.1550538844715176,-0.5714244383787257,0.0,-0.5574400265654911,-0.9223823975592965,-1.1044338395204076,-0.600733715438276,0.0,-0.6992322260583349,-0.3108207037154228
-0.3073072360511257,-0.18693842279742848,-0.2652327433399892,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5971177722987921,0.0,0.0,-0.703538690752744,-1.060588102636749,-1.0738196787483647,-9.627570132079274e-16,-0.5066196068685171,-9.616131871031526e-16,-0.5082459574684888
0.6500667780946296,-0.23371100970096237,-0.36076055798585216,0.5204390412525682,-0.9772652768829772,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,-0.5538654793991014,6.511528240455543e-15,0.0,-1.1923553038577952,-1.5165042264196024e-16,-1.1598985757889848,-3.7741326262169176e-16,-0.8284030176766574,0.0,-0.8387453500418749,-0.40220061084997927
-0.4926054323374009,-1.0756175739645724,-0.4027484886146281,0.5204390412525682,0.48160121189637045,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,-0.06858911836743854,-0.5167626442271572,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4753909928410442
-0.5852545304805385,-0.32725618350803015,-0.43996132933932497,0.5204390412525682,-0.9772652768829772,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.6133611116841149,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.8387453500418749,-0.37090742404156934
-0.12200903976485047,-0.32725618350803015,-0.2652327433399892,0.5204390412525682,-0.9772652768829772,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.8993071931098142,-0.4393496848351525,0.0,0.0,-0.6161616080389563,-0.33553991895063445,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.31851817420295564,-0.3569105923282923
-0.15289207247922967,-0.6078917049292335,-0.4027484886146281,0.5204390412525682,-1.1792698063104203,-0.9028798166139966,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5547707672741504,-0.4493146886508349,0.0,-0.15858288395644143,-1.1866803109187307,-0.8367152755890475,-9.627570132079274e-16,-0.5066196068685171,-0.7229616158593553,-0.4414238586701563
-0.6161375631949177,0.7485133152732494,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-0.8529759330513385,-0.2346481006597332,0.0,0.0,-1.5165042264196024e-16,-0.9429291206435652,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6667955323739215,-0.7083887011320604,-0.5509372084252108
-0.3069984057239819,-0.7014368787363013,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,0.0,0.0,-0.6685036108649446,-1.0598070317259747,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.31148753139566737
-0.5234884650517801,-1.1223901608681064,0.44823108619651925,0.5204390412525682,-0.9772652768829772,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.4586565566313992,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.122037402139777,-0.3427900162969179,-9.627570132079274e-16,0.0,-0.5873966679734303,-0.416750934594567
0.24858735280769995,0.18724227243084265,-0.502212779584999,0.5204390412525682,-0.4763965516033962,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.3785623824449767,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4116586086137755
-0.029359941621712866,0.23401485933437655,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-0.7334556031061721,0.6109358265552284,-0.07244884155889708,-0.9384210176070966,-0.5579624061633284,0.0,-1.192188315674544,-0.5139397557818228,-0.38724228909167985,-1.11912279901553,-0.7075740756338179,0.0,-0.38866515240633276,-0.4322937651731091
-0.2764242033367465,-0.7014368787363013,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.3938814461603743,0.0,0.0,-0.4146276464683358,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.671388266024999,-0.5291526145798114,-0.03357235983979105,-0.4991239807968325
-0.15289207247922967,-1.262707921578708,-0.4027484886146281,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.6369863399153076,0.0,-0.3139775624048659,-0.5574400265654911,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.835437483334572,0.0,-9.616131871031526e-16,-0.44635943027453506
-0.5234884650517801,-0.9820724001575046,-0.4024910415459268,0.5204390412525682,2.0850717953493767,-0.6198208363720743,0.6109358265552284,4.2624725253728855,-0.9567270867959343,-0.7555269228017563,0.0,0.0,-1.5165042264196024e-16,-1.0609730270742128,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.46893154773453416
-0.7786402209588917,0.4211052069485121,-0.4024910415459268,0.5204390412525682,-0.2574956339730436,-4.2723961948490464e-15,-1.1126881608408752,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,-0.5799612037219948,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7858223229170683,-9.616131871031526e-16,-0.5358531090857209
-0.5543714977661593,-0.7949820525433691,-0.36076055798585216,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.927355243062239,0.18808878200237725,-0.7501263696408641,-0.4405522791472047,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5525341623790746
-0.4926054323374009,-0.46757394421863185,2.3964225208620014,0.5204390412525682,2.0850717953493767,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8684795183591751,-0.6074611407710336,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.85397547526837,-9.627570132079274e-16,0.0,-0.8523568161130425,-0.47334048345454544
-0.4617223996230217,0.5146503807555799,-0.2652327433399892,0.5204390412525682,-0.9772652768829772,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,-0.7593508323298424,-0.4426249483058903,0.0,0.0,-0.6565700179617194,-0.48192501121861064,0.22618657606709852,0.36683220037634273,-0.20141269906690654,-0.9017482825350713,-0.18398917340864185
