budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
-0.29529895266726147,-1.8491837860538455e-15,-1.3086953839708637,-1.2276242914528748,-0.7358058984195385,-0.97316422828373,-1.0317552356981339,-0.6643685902664885,-0.7281233740994943,-2.056345987621502,0.3232079487414539,-0.5092680091376864
-0.1730558424330267,-1.8491837860538455e-15,-0.9924501425213682,-0.7284568188185102,0.2683871361916743,-0.16100222945000747,-0.22308715119309744,-0.979534225906304,-1.2937363245056892,-2.056345987621502,0.9061412743851681,-0.4572894661619527
-0.539785173135731,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,1.687995384805314,0.4431025170436217,-1.0317552356981339,-1.0845894377862424,-1.0109298493025918,-2.056345987621502,0.3232079487414539,-0.4795253378946621
-0.7922744972273481,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-1.0845894377862424,0.40310252671289537,-2.056345987621502,0.3232079487414539,-0.5454500016748626
-0.5703459506942897,-0.967202800377542,0.06428399807026947,0.9395123426710381,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.24414774274673462,-0.8223921991671935,-2.056345987621502,1.1976079372070252,-0.5618825655251447
-0.5092243955771724,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,1.3942490178169753,-0.3492029546266731,-0.4924513114302465,-2.056345987621502,0.614674611563311,-0.48386859586865
-0.4786636180186136,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.5621586585301849,-0.214742301806472,-1.0317552356981339,-0.3492029546266731,0.49737135178059455,-2.056345987621502,0.03174128591959678,-0.1988276099144503
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,1.7504190879598112,0.6489209580426956,-0.6274211934456156,-0.6643685902664885,-1.0580642618364413,-2.056345987621502,-1.4255920281896888,-0.47098897166050974
-0.8026078601393358,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,-1.1523330869041406,-2.056345987621502,0.3232079487414539,-0.5610339122902003
-0.8078826197851655,-1.8491837860538455e-15,-1.3559969489712045,-1.3022859766205264,-0.8885880919948674,-1.0165194338971288,-0.6274211934456156,-0.6643685902664885,-0.5395857239640961,-2.056345987621502,0.9061412743851681,-0.5499568756619841
0.37703815362102977,-1.8491837860538455e-15,-0.7945226270738794,-0.5405054737417129,-0.5962189720333283,-0.5962232194934343,-0.6274211934456156,-0.3492029546266731,1.2515219523221877,-2.056345987621502,1.1976079372070252,-0.34100486474377434
-0.8377527543316783,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.4542581665066116,-1.2466019119718397,-2.056345987621502,-0.8426587025459746,-0.5563219369389916
-0.2341773975501441,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.8812064247298318,-0.02831747211154615,-1.0317552356981339,-0.6643685902664885,-0.021107186091750777,-2.056345987621502,-1.1341253653678318,-0.5581395251948635
-0.6161871170321278,-1.8491837860538455e-15,0.1635741779923444,0.7172500075674305,-0.3577598515057719,-0.3175520884394492,-0.6274211934456156,-0.769423802146427,0.0260272264420988,-2.056345987621502,0.614674611563311,-0.5024081638116424
0.19367348826967762,-1.8491837860538455e-15,-0.8585074463925502,-0.8779837593654654,-0.16089696926460922,-0.29874545987117906,0.18124689105942074,-0.6643685902664885,-0.021107186091750777,-2.056345987621502,0.614674611563311,-0.3845373314497329
-0.3564205077843789,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,1.7989750430205953,1.7532909498168079,-0.6274211934456156,-0.979534225906304,-0.9637954367687422,-2.056345987621502,-1.4255920281896888,-0.520108704112262
-0.8147229163829874,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.018988261060699,-1.0639566843727488,0.18124689105942074,-0.55931337838655,-1.0109298493025918,-2.056345987621502,0.614674611563311,-0.5554012442443967
-0.6009067282528484,-1.8491837860538455e-15,-1.3336673190826156,-1.2670404663157404,-1.0017934350153606,-1.1166138044512652,-0.6274211934456156,-0.03403731898685765,0.16743046404364753,-2.056345987621502,-0.5511920397241175,-0.46301586460670596
-0.3869812853429376,-1.8491837860538455e-15,0.7759982232621382,2.0628955417307644,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.6643685902664885,-0.021107186091750777,-2.056345987621502,0.614674611563311,-0.5508634730581502
-0.6620282833699658,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9392475190024006,-0.902156712292581,-0.22308715119309744,-0.3492029546266731,-0.7281233740994943,-2.056345987621502,-0.5511920397241175,-0.5615158685693348
-0.44810284046005494,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.18483988694763487,-0.19747939469496198,-0.6274211934456156,-0.8744790140263655,-0.5867201364979456,-2.056345987621502,-1.717058691011546,-0.5101801341018637
0.254795043386795,-1.8491837860538455e-15,-1.2837023082406014,-1.1881747478377602,-0.6271167767537537,-0.6323314051207106,-0.6274211934456156,-0.6643685902664885,3.655376991548516,-2.056345987621502,1.4890746000288824,-0.5493040317586942
-0.7231498384870831,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.37877154483819414,-0.657766552529932,-0.6274211934456156,-1.0845894377862424,-0.8223921991671935,-2.056345987621502,-1.1341253653678318,-0.5596624178334173
-0.8448428547252639,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-1.0845894377862424,1.8171349027283825,-2.056345987621502,0.614674611563311,-0.5554596744503918
-0.7529350140719833,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.6643685902664885,-0.3039136612948482,-2.056345987621502,0.3232079487414539,-0.5616209876644457
-0.8087200156510476,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-1.0845894377862424,1.345790777389887,-2.056345987621502,0.3232079487414539,-0.5601866981289968
-0.41754206290149626,-0.8722430405006498,-1.3746074543006455,-1.3316611503533111,-0.6418205422604879,-0.9182470469961984,-1.0317552356981339,-0.979534225906304,0.0260272264420988,-2.056345987621502,0.614674611563311,-0.5425000815815919
-0.8087200156510476,-1.8491837860538455e-15,-0.6932795646523641,-0.7476399470613861,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,0.3861835285328963,-0.5867201364979456,-1.9280435877284587,0.614674611563311,-0.5348766313256598
0.37703815362102977,-1.8491837860538455e-15,0.6864907243878684,1.3352325968332563,-0.7906090633635886,-0.7093949020861544,-0.22308715119309744,-0.13909253086679613,0.780177826983692,-1.9280435877284587,1.1976079372070252,1.4951031074778087
-0.4053177518780728,-0.9967042130526976,0.8563912676763297,1.7929118903051142,-0.29978609240861975,-0.3969028153538908,-0.6274211934456156,-0.13909253086679613,0.8744466520513912,-1.9280435877284587,0.3232079487414539,0.9546856965582605
0.37703815362102977,-0.2319529865203747,0.9242469311523253,0.5206988198984663,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,0.17607310477301932,1.2515219523221877,-1.9280435877284587,1.4890746000288824,1.7560184796203004
0.10199115559400153,-1.8491837860538455e-15,-1.1236499835663623,-0.9355451302956616,-0.47859495620665526,-0.45876394573190526,-0.6274211934456156,-0.3492029546266731,2.09994137793148,-1.9280435877284587,1.4890746000288824,0.7158357278570683
0.37703815362102977,-1.8491837860538455e-15,-1.0638218545364042,-0.8411112794543167,-0.2702360459668654,-0.2390334197974885,-0.22308715119309744,2.487287766131666,0.0260272264420988,-1.9280435877284587,0.3232079487414539,0.1574618025865304
-0.08137350975735064,-1.8491837860538455e-15,1.3382905918640922,2.9504284552068785,2.295028398404729,4.023344884384865,-0.22308715119309744,-0.3492029546266731,0.8273122395175415,-1.9280435877284587,1.1976079372070252,3.3548824131931796
0.8354498169994101,-1.8491837860538455e-15,0.30190915564473486,0.46710496953413494,0.11883931425207689,-0.4737810477658973,-1.0317552356981339,-0.03403731898685765,-0.3510480738286978,-1.9280435877284587,0.03174128591959678,0.8580981453549247
-0.539785173135731,-0.9566249127997272,-1.1269308360596275,-0.9407236899465294,-1.0206064640174068,-1.0921763293376874,-0.6274211934456156,0.2811283166529578,1.110118714720639,-1.9280435877284587,-0.25972537690226033,-0.5224767618997392
0.19367348826967762,-0.7799299451504226,-0.8150428690221384,-0.5896059919127489,-0.21836539552130677,-0.43093038540938333,-0.22308715119309744,-0.8744790140263655,4.2681243544885605,-1.9280435877284587,1.1976079372070252,-0.10305770038345767
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,-0.8744790140263655,-0.3981824863625474,-1.9280435877284587,0.3232079487414539,-0.5598186097508945
-0.5092243955771724,-1.8491837860538455e-15,-0.975446672144939,-1.008271274263742,-0.8712938461520807,-0.6483900492857966,0.18124689105942074,-0.8744790140263655,0.40310252671289537,-1.9280435877284587,-1.1341253653678318,0.04865158816348361
0.37703815362102977,-1.8491837860538455e-15,-0.18800717772396522,-0.25087035244304723,-0.7628011690266479,-0.7908966257648525,-0.6274211934456156,-0.24414774274673462,0.780177826983692,-1.9280435877284587,0.03174128591959678,0.700061344872294
-0.4633832292393343,-1.8491837860538455e-15,0.8724828551179762,1.3352325968332563,-0.9997363290152879,-1.0081905163159395,-0.22308715119309744,-0.4542581665066116,-0.5395857239640961,-1.9280435877284587,0.614674611563311,-0.4599163475564129
0.9882537047922036,-1.8491837860538455e-15,0.5213075534617657,0.7172500075674305,-0.44996494411400256,-0.6104031248266608,-0.6274211934456156,-0.979534225906304,1.345790777389887,-1.9280435877284587,-0.5511920397241175,0.7509890304570571
0.10199115559400153,-1.8491837860538455e-15,-0.9028663593247668,-0.5870560804475149,-0.6408563332144219,-0.45545708838713755,0.18124689105942074,-0.4542581665066116,1.4871940149914356,-1.9280435877284587,1.4890746000288824,-0.4716573689965486
-0.4786636180186136,-1.8491837860538455e-15,-1.0530045034668987,-1.0187754702886955,-0.2939691384669652,-0.7149917806021093,-1.0317552356981339,-0.4542581665066116,0.5445057643144441,-1.9280435877284587,0.9061412743851681,-0.14813229185253338
-0.3869812853429376,-1.8491837860538455e-15,-0.9773513307690512,-0.8944741844977954,0.22368552904032757,-0.41251768908804276,-1.0317552356981339,-0.6643685902664885,-1.2937363245056892,-1.9280435877284587,1.1976079372070252,-0.14217243943191096
-0.4786636180186136,-1.8491837860538455e-15,-1.3328114270429774,-1.2656895101264367,-1.061189795354212,-1.115915313761108,-0.22308715119309744,-0.769423802146427,-1.2466019119718397,-1.9280435877284587,1.4890746000288824,-0.3021302127528038
-0.48783185128618123,-1.8491837860538455e-15,-0.9742770971084638,-0.6997721400949641,-0.6872710737464379,-0.7024297348322137,-0.22308715119309744,-0.24414774274673462,-0.06824159862560035,-1.9280435877284587,-1.717058691011546,0.2768842137589143
-0.8443844430618855,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.6643685902664885,-0.7281233740994943,-1.9280435877284587,0.3232079487414539,-0.5601717451044973
-0.8148321711627593,-1.8491837860538455e-15,-1.1823867004069755,-1.0282562754872375,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.769423802146427,-0.7281233740994943,-1.9280435877284587,0.614674611563311,-0.542884752663728
0.5909635965309407,-0.47884123284929103,-1.2759210352721144,-1.1758926393584204,-0.9674763823980345,-0.5423748963393243,2.2029171023220115,1.5417908592122196,2.005672552863781,-1.9280435877284587,0.9061412743851681,-0.493594761586939
-0.6314675058114071,-1.8491837860538455e-15,-1.3783978995891675,-1.337644060913983,-0.7580519562000136,-0.5958212016910515,-0.22308715119309744,-1.0845894377862424,-1.1994674994379901,-1.9280435877284587,0.03174128591959678,-0.4036949958598617
-0.6009067282528484,-1.8491837860538455e-15,-0.3777063695034929,-0.09605267128943866,-1.0815534403414766,-1.1398225329591545,0.18124689105942074,-0.769423802146427,0.5916401768482937,-1.9280435877284587,-0.8426587025459746,-0.3552654469863445
-0.7321488261685315,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0301471413544299,-1.0684675571842008,0.585580933311939,-0.24414774274673462,0.0260272264420988,-1.9280435877284587,0.614674611563311,0.03397870652901063
0.07143037803544283,-1.8491837860538455e-15,-0.8190287306355944,-0.7476399470613861,-0.48809709301190807,-0.469868453729298,-0.6274211934456156,-0.8744790140263655,-0.445316898896397,-1.9280435877284587,0.03174128591959678,-0.4276528765732964
-0.6925890609285245,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.6219339810677369,-0.22845052970592938,0.9899149755644571,-0.769423802146427,1.2986563648560374,-1.9280435877284587,0.614674611563311,-0.5443778059653106
0.37703815362102977,-1.8491837860538455e-15,-1.2928629488506984,-1.2026340763009968,0.08076230882925954,-0.4960300650080351,-1.0317552356981339,-1.0845894377862424,0.26169928911134666,-1.9280435877284587,-0.25972537690226033,0.10594242896731923
0.37703815362102977,-1.8491837860538455e-15,-1.2975981835515673,-1.2276242914528748,1.786697678411328,1.3359035200178797,0.585580933311939,-0.769423802146427,-0.5867201364979456,-1.9280435877284587,-1.4255920281896888,-0.425294663575053
-0.3869812853429376,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.5501380272355146,-0.6214413133045578,-0.22308715119309744,-0.3492029546266731,-0.9637954367687422,-1.9280435877284587,-0.8426587025459746,-0.27122104358389726
-0.6009067282528484,-1.8491837860538455e-15,-1.2670349712249371,-1.1618667077372327,-3.1322548935418284e-16,1.2811594465355503e-15,0.585580933311939,-0.8744790140263655,1.440059602457586,-1.9280435877284587,-1.1341253653678318,-0.313134552331382
-0.7842713936042006,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.3492029546266731,-0.3039136612948482,-1.9280435877284587,-0.8426587025459746,-0.354902342949742
-0.6925890609285245,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.2494290301189096,-0.3974753402213134,-1.0317552356981339,-0.6643685902664885,-0.7281233740994943,-1.9280435877284587,-1.717058691011546,-0.37012527478307455
0.37703815362102977,-1.8491837860538455e-15,-0.8028277652286692,-0.7284568188185102,-0.6253402017139748,-0.6302552413965379,-0.6274211934456156,-0.6643685902664885,-0.25677924876099867,-1.9280435877284587,-1.4255920281896888,-0.12849510138713707
-0.2341773975501441,-1.8491837860538455e-15,-1.1499379304255608,-0.9770385230003491,-0.1105537853688236,-0.6078191889489866,-1.0317552356981339,-0.3492029546266731,0.5916401768482937,-1.9280435877284587,1.1976079372070252,-0.4535763128200911
-0.539785173135731,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-1.0845894377862424,-0.3510480738286978,-1.9280435877284587,-1.717058691011546,-0.482720396098943
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0585752880231356,-1.0861164915889079,0.18124689105942074,-0.6643685902664885,-0.8223921991671935,-1.9280435877284587,0.3232079487414539,-0.23861352914352743
0.07143037803544283,-1.8491837860538455e-15,-1.1178409142814199,-1.1265267198751339,1.6782054289013113,1.092654752609182,-0.6274211934456156,-0.55931337838655,-0.06824159862560035,-1.9280435877284587,-1.717058691011546,-0.39888629759874533
-0.4786636180186136,-0.939081605857798,-1.3675155271009514,-1.3204671182782277,-0.3871586622089186,-0.35190850060839013,-0.6274211934456156,-0.979534225906304,-0.9166610242348927,-1.9280435877284587,0.3232079487414539,-0.2078894667909708
-0.11193428731590932,-1.8491837860538455e-15,-0.7018434170352147,-0.5943607788215242,-0.4589677024185993,-0.6248080448826339,-0.6274211934456156,0.2811283166529578,-0.5395857239640961,-1.9280435877284587,0.614674611563311,-0.3475268898917225
0.6826459292066167,-0.1883379873272367,-0.28537384252192066,-0.4256783394626697,-0.25507771020994185,-0.6922668827732649,-1.0317552356981339,-0.769423802146427,0.0260272264420988,-1.9280435877284587,1.4890746000288824,0.2288831657697468
