budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
-0.5080469486945905,-1.0288449870610386,-0.16196314981898685,0.4356575134711919,-0.7028394147498601,-0.9603268787014443,-0.22443643865955956,-0.08144210725612329,-0.03550470252319967,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4407286559614591
0.6809498108090088,-0.32725618350803015,-0.5517645510110409,0.4356575134711919,-0.8976449271699443,0.06992191880303561,0.313687898977358,0.06250992614658414,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.4877959352954276,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.37955831611010515,-0.23123473908634085,-0.9883143086243258,-1.0031545712385992,2.2904900641153453e-16,0.0,-1.481088752500274,-0.9442019323159067,4.1802213987166475e-16,-7.016410993368026e-16,-0.355202102164735
-0.21465813790798807,-0.0466206620868268,-0.16196314981898685,0.4356575134711919,0.7081743219934218,0.06992191880303561,0.5043876948791167,-0.13414223342649062,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.30088615578143846,0.8433421801496244,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4040011142749117
-0.2764242033367465,-0.2804835966044963,-0.16196314981898685,0.4356575134711919,-1.2565519439487618,-1.2031777867461952,-0.4337694368992422,-0.6544404328832806,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.11356704261696395,0.1482870622479667,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.6168651041027493,-1.120312848779631,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5262501887422381
-0.2918657196939361,-0.6546642918327674,0.10856519525866253,0.4356575134711919,-1.3466997077010827,-1.2022379588885017,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.8108835644628514,-0.6237886427816896,4.1802213987166475e-16,-7.016410993368026e-16,-0.4473352197374815
-0.3999563341942633,-0.14016583589389459,-0.504638690009001,0.4356575134711919,0.8985741949546091,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,1.5477823489047395,0.4232054073066554,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3592981386194055
-0.12200903976485047,-0.32725618350803015,-0.7175851683204886,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.5350650591459079,-0.6544404328832806,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,1.2559340017897747,2.1065501038873378,-0.8675859657949909,-0.9553401814549685,-0.7130786901678767,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.5325660382846349,-0.8154006986553163,2.2904900641153453e-16,0.0,-0.07048367965471641,-0.7568007221935034,4.1802213987166475e-16,-7.016410993368026e-16,-0.49648104957524075
-0.8253701098348368,-0.5611191180256996,-0.504638690009001,0.4356575134711919,0.33522273395110513,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-0.35614386885726457,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.883488460918039,-0.8543809707220954,-1.14295877503551,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.1470925220416448,-1.0749196628718873,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5247304558852406
0.403002516379596,1.5436472926333256,3.0370703093876994,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.008335037686569008,-0.07019569928384199,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,-1.1391039103797367,-1.0612816240723404,-0.5017928750185924,-0.4453902415918123,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.3269745189862273,-0.6933149960766427,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.31698167761744844,-0.615884005402524,4.1802213987166475e-16,-7.016410993368026e-16,-0.4633643536079535
-0.06024297433609207,-0.7482094656398353,3.0370703093876994,0.4356575134711919,0.8985741949546091,0.06992191880303561,0.5994120468064684,-0.08144210725612329,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4856463840484663
-0.4771639159802113,-1.3562530953857759,-0.5312381221581914,0.4356575134711919,-0.0934948098848626,-0.17629888915056421,0.11130666879506304,0.06250992614658414,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1417702097491844,-1.0648082437119955,0.19253373246414648,-0.562172510808851,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.7273734033436962,-0.8466673140989781,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5495477414250546
-0.7859942431240033,-0.7949820525433691,-0.7175851683204886,0.4356575134711919,-0.44812797632274226,0.06992191880303561,-0.3260726715290931,-0.5947122368153247,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.28511866922660134,0.06825437549923158,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-1.0743395743014388,-0.9726243604873799,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4987531898948531
-0.5234884650517801,-0.6078917049292335,-0.534171504674842,0.4356575134711919,-1.1926650738023308,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.22823593691316538,-0.9137976658110358,-0.6372748313571678,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.27968085725304465,0.2795194365188144,-1.1888365421452622,-1.361427187961861,-0.6830985886262627,-0.5742265078415484,4.1802213987166475e-16,-7.016410993368026e-16,-0.3358454955577534
-0.7396696940524345,-0.5143465311221658,-0.534171504674842,0.4356575134711919,1.7414239944500616,1.9428523796750898,-0.06598649325672842,-0.13414223342649062,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.4924037779560125,-0.43230095805102847,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.40409476251065046
-0.569813014123349,-0.8885272263504369,-0.16196314981898685,0.0,3.835176545712109,1.9754419747528869,3.5843727050806087,6.255608923223335,-0.771864800128052,0.6185203895464143,-1.239139855726197,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.8329465062764884,1.1556858491456188,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4074357310414634
-0.4617223996230217,-0.23371100970096237,-0.16691144649940184,0.4356575134711919,-1.151563176518425,-0.881939579584656,-0.333923403578348,-0.43133571474469096,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.8835258408822102,-0.977561865098311,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.3252427566615533,-0.7862802130909295,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5379699848872164
-0.6779036286236761,-0.9820724001575046,-0.5312381221581914,0.4356575134711919,0.8143794497231892,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5480866741570571
-0.5543714977661593,-0.0933932489903607,-0.534171504674842,0.4356575134711919,-1.437577903328566,-1.2031777867461952,1.0685378988167922,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.07674630358634796,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.5339241296691529,-1.0356690852381036,-0.5281696679939386
-0.8312996521159977,0.00015192481670708895,-0.16196314981898685,0.0,-0.1007645840813635,-0.26404001925603343,-5.293858950446926e-16,-9.835442673478169e-15,-1.5018716871114932,-1.779088188251266,-1.4399404788384196,-2.146063536078826,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5370723065663521
-0.786070833045135,-0.8885272263504369,3.0370703093876994,0.0,0.8985741949546091,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.5018716871114932,-1.779088188251266,-1.7408392936367798,-2.146063536078826,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4934138860411096
1.3294934978109723,1.4501021188262577,-0.534171504674842,0.4356575134711919,2.324777997717649,1.9754419747528869,0.24860947068560532,0.04272060620423707,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.5882189655926342,-0.6824200341464252,0.4110372911797918,0.3181250463023479,2.326003707261377,7.889268263754381e-16,0.0,1.4744893431424404,5.005021186489076,3.4368226780667452,5.074059738568513,-0.43106364394459334,1.7781405494907847,2.2904900641153453e-16,0.0,1.4999583833661811,4.268943041725226,4.1802213987166475e-16,-7.016410993368026e-16,2.357806742415456
-0.09112600705047127,0.5146503807555799,-0.5397161762045096,0.4356575134711919,-1.318006867321282,-1.2022379588885017,-0.1379157812674825,0.06250992614658414,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.24632118690863322,0.38267377774861744,-0.48538901219096037,7.889268263754381e-16,0.0,-0.7892561417532694,-0.7749915287726213,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.25533572292303386
0.24858735280769995,0.7952859021767833,-0.5312381221581914,0.4356575134711919,-1.437577903328566,-1.2031777867461952,0.04256521403364811,0.04272060620423707,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,1.5014096373614763,2.1065501038873378,0.4865974797646143,0.6985516268651939,-1.0892423702862295,7.889268263754381e-16,0.0,9.06187355413773,5.005021186489076,2.4078892779230916,0.20134219742311332,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,1.8041110813589243,0.7079887925232201,1.2108577147282578
-0.3381902687655049,0.888831075983851,-1.0840172905793627e-16,0.4356575134711919,0.10108867617579427,1.9754419747528869,-0.5688302665614631,-0.6544404328832806,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1502079840586843,-1.0759685886214352,-0.6728792940121432,-0.5571758074555162,0.7940051401817679,7.889268263754381e-16,0.0,-0.8319481798350383,-0.8931272420729521,-0.31536838146380564,-0.9885749902423473,-0.4171926756955152,-0.2951719132716606,2.2904900641153453e-16,0.0,-1.2846096095986212,-0.9532910928799357,4.1802213987166475e-16,-7.016410993368026e-16,-0.11394556562649058
0.6500667780946296,1.4968747057297918,-0.1438310469827451,0.4356575134711919,0.7221835774001926,1.9754419747528869,0.21608860871210933,0.17873321716625667,0.9085887401503877,0.6185203895464143,-0.556776092605461,0.36072634591681507,-0.2843279167967166,-0.24163123804305006,-0.7833398194740278,-0.30096684798354806,-0.8918560386502513,7.889268263754381e-16,0.0,-0.9744295981624435,-0.8455115950480613,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-1.2893790837518586,-0.9374485688906175,4.1802213987166475e-16,-7.016410993368026e-16,3.225009799001363
0.403002516379596,3.6484137032923507,3.0370703093876994,0.4356575134711919,-0.7324696935901871,-0.8530500433090261,-0.17652150162046945,0.17873321716625667,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,-0.7726495583231684,-0.887516959357411,-0.1866176023336555,-0.1559604628724241,-0.7702370071800346,7.889268263754381e-16,0.0,-0.579733100787952,-0.11213843156113079,-0.3923001239025369,0.6088717644257035,-0.8903632889237528,-0.13174535366579596,2.2904900641153453e-16,0.0,-0.8146047913752792,-0.3982618733218115,-0.9240091657108869,0.05683765509903555,1.434389648980955
0.06328915652142474,-0.2804835966044963,-0.16691144649940184,0.4356575134711919,-1.0795952271818763,-1.2022379588885017,0.06685966546541168,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.9519026680626463,-0.813677178266985,-0.10698679347054524,0.7608800546424347,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,0.8851267728561902,1.2477399097685713,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.02293685832500103
-0.6315790795521073,0.04692451172024098,-0.5517645510110409,0.4356575134711919,-1.1879123671242806,-0.881939579584656,1.2697532377270457,0.29032644072321007,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.9485395812085172,-0.8092289425266399,-0.7360839318648329,-0.5457407938393853,2.467562416164999,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,0.9704267309892992,0.903781607689273,4.1802213987166475e-16,-7.016410993368026e-16,0.003531395975201089
-0.5543714977661593,0.28078744623791047,-0.504638690009001,0.4356575134711919,-0.492416846431317,0.06992191880303561,0.025532142348414593,0.06250992614658414,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.8053555365214023,-0.6198444833526442,-0.6078014325602297,-0.5457407938393853,1.7519099348225695e-16,-0.5115582765256768,-0.6024656328574428,2.313103089927049e-16,2.204127341963324e-16,-1.0497414640143408,-1.1283823364173158,0.9621608595895114,-0.7477249523509653,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.49325053372081523
